bookID,isbn,branchNum,,
2000,1000,1,,
2001,1001,2,,
2002,1002,3,, 
2003,1003,4, ,
2004,1004,5,,
2005,1005,1,,
2006,1006,2,,
2007,1007,3,,
2008,1008,4,,
2009,1009,5,,
2010,1010,1,,
2011,1011,2,,
2012,1012,3,,
2013,1013,4,,
2014,1014,5,,
2015,1015,1,,
2016,1016,2,,
2017,1017,3,,
2018,1018,4,,
2019,1019,5,,
2020,1020,1,,
2021,1021,2,,
2022,1022,3,,
2023,1023,4,,
2024,1024,5,,
2025,1025,1,,
2026,1026,2,,
2027,1027,3,,
2028,1028,4,,
2029,1029,5,,
2030,1030,1,,
2031,1031,2,,
2032,1032,3,,
2033,1033,4,,
2034,1034,5,,
2035,1035,1,,
2036,1036,2,,
2037,1037,3,,
2038,1038,4,,
2039,1039,5,,
2040,1040,1,,
2041,1041,2,,
2042,1042,3,,
2043,1043,4,,
2044,1044,5,,
2045,1045,1,,
2046,1046,2,,
2047,1047,3,,
2048,1048,4,,
2049,1049,5,,
2050,1050,1,,
2051,1051,2,,
2052,1052,3,,
2053,1053,4,,
2054,1054,5,,
2055,1055,1,,
2056,1056,2,,
2057,1057,3,,
2058,1058,4,,
2059,1059,5,,
2060,1060,1,,
2061,1061,2,,
2062,1062,3,,
2063,1063,4,,
2064,1064,5,,
2065,1065,1,,
2066,1066,2,,
2067,1067,3,,
2068,1068,4,,
2069,1069,5,,
2070,1070,1,,
2071,1071,2,,
2072,1072,3,,
2073,1073,4,,
2074,1074,5,,
2075,1075,1,,
2076,1076,2,,
2077,1077,3,,
2078,1078,4,,
2079,1079,5,,
2080,1080,1,,
2081,1081,2,,
2082,1043,3,,
2083,1044,4,,
2084,1045,5,,
2085,1046,1,,
2086,1047,2,,
2087,1048,3,,
2088,1049,4,,
2089,1050,5,,
2090,1051,1,,
2091,1052,2,,
2092,1053,3,,
2093,1054,4,,
2094,1055,5,,
2095,1056,1,,
2096,1057,2,,
2097,1058,3,,
2098,1059,4,,
2099,1060,5,,
2100,1061,1,,
2101,1062,2,,
2102,1063,3,,
2103,1064,4,,
2104,1065,5,,
2105,1066,1,,
2106,1067,2,,
2107,1068,3,,
2108,1069,4,,
2109,1070,5,,
2110,1071,1,,
2111,1072,2,,
2112,1073,3,,
2113,1074,4,,
2114,1075,5,,
2115,1076,1,,
2116,1077,2,,
2117,1078,3,,
2118,1079,4,,
2119,1080,5,,
2120,1081,1,,
2121,1000,2,,
2122,1001,3,,
2123,1002,4,,
2124,1003,5,,
2125,1004,1,,
2126,1005,2,,
2127,1006,3,,
2128,1007,4,,
2129,1008,5,,
2130,1009,1,,
2131,1010,2,,
2132,1011,3,,
2133,1012,4,,
2134,1070,5,,
2135,1071,1,,
2136,1072,2,,
2137,1073,3,,
2138,1074,4,,
2139,1075,5,,
